"","ID_point","ID_carre","nb_sp","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","nb_sp_carre","prop_sp","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"2588","210696P02",210696,20,0.0115079166767125,0.42726021179442,-0.913092140055533,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,-0.15879134701347,93.6448514784345,17922.0236392263,162957.505000246,55,0.363636363636364,4.5395094511742,"3","4"
"2589","210696P03",210696,15,-0.201148151665868,0.565970588634443,-0.144507904374561,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.229688570441735,352.134095205547,0,29656.8392839932,55,0.272727272727273,5.86401205534268,"0","3"
"2590","210696P04",210696,15,-0.161888569818007,-0.103408033392107,-0.76055210748912,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.229688570441735,32.8684859415499,95364.5550001017,157189.10500027,55,0.272727272727273,3.49251432459972,"4","4"
"2591","210696P05",210696,24,-0.191333256203903,0.384502032701973,-0.117567890010405,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.325695166128161,534.153065416983,0,0,55,0.436363636363636,6.28068243724463,"0","0"
"2592","210696P06",210696,5,-0.204419783486523,-0.174611043724846,0.150531136391896,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.404715844275201,337.827074121228,0,583.20000001695,55,0.0909090909090909,5.82253414953744,"0","1"
"2593","210696P07",210696,12,-0.204419783486523,-0.0147392187848414,-0.107756146032797,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.404715844275201,367.023044983498,0,5076.12000001874,55,0.218181818181818,5.90542463895375,"0","1"
"2594","210696P08",210696,21,-0.204419783486523,-0.297823529085269,0.0285764114926601,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.325695166128161,245.843067957823,2477.53013811873,3437.08499998046,55,0.381818181818182,5.50469339723437,"2","1"
"2595","210696P09",210696,13,-0.210963047127833,0.519049512220752,-0.624538388299987,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.348958257700045,109.646206246058,1665.6350000021,4113.35499997949,55,0.236363636363636,4.69725887550619,"1","1"
"2596","210696P10",210696,26,-0.197876519845213,-0.335682570767985,-0.257075370482344,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.257382780735896,175.734055433512,1207.55999999866,20112.540000099,55,0.472727272727273,5.16897180357953,"1","3"
"2597","210750P01",210750,18,-0.0212084015298384,0.991580138963308,-0.698828603591121,"Agriculture","Agriculture","0","1","0","1",0.309375954372294,-0.35745110378171,483.347563866589,0,723.449999988079,55,0.327272727272727,6.18073598879569,"0","1"
"2598","210750P02",210750,20,-0.135715515252766,0.733694690211031,-0.593904455342401,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-0.370744459948541,826.824417038512,0,0,55,0.363636363636364,6.71759235934847,"0","0"
"2599","210750P03",210750,23,0.109656871296365,0.905475423352404,-0.247173023252126,"Agriculture","Agriculture","0","1","0","1",0.27055550054041,-0.403238954951813,264.007872310486,0,2361.2500000326,55,0.418181818181818,5.57597892205963,"0","1"
"2600","210750P04",210750,25,0.126015030399641,0.302576356140491,-0.763081263643152,"Agriculture","Agriculture","0","0","1","1",0.154094879483283,-0.451242252795026,21.2065160075803,137526.734703432,396208.255000668,55,0.454545454545455,3.05430849330104,"4","4"
"2601","210750P05",210750,24,0.27323846232912,0.53185297905735,-0.548567105991,"Urban","Agriculture","0","1","1","1",0.23173504670849,-0.48927558985713,53.8275074444797,194910.097609064,586873.310301303,55,0.436363636363636,3.98578462729273,"4","4"
"2602","210750P06",210750,19,0.371387416948772,-0.444397869858378,-0.292919553711917,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,-0.40767007367409,57.5007118594265,7846.31833229331,11904.1149999998,55,0.345454545454545,4.05179732789061,"3","2"
"2603","210750P07",210750,17,0.175089507709467,1.05342284641562,-0.571969920840424,"Forest and natural","Agriculture","0","1","0","1",0.23173504670849,-0.370744459948541,325.247854005681,0,1574.65000001062,55,0.309090909090909,5.78458751938678,"0","1"
"2604","210750P08",210750,25,0.0769405530898143,0.835630038878772,-0.544553046658518,"Agriculture","Agriculture","0","1","0","1",0.309375954372294,-0.385145314075872,50.6807562741222,23765.9849999893,27371.2349999046,55,0.454545454545455,3.92554627787755,"3","3"
"2605","210750P09",210750,22,-0.119357356149491,0.910137112737566,-0.291133668645969,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.385145314075872,225.923488888912,6521.02499995258,22388.8950000109,55,0.4,5.42019639721375,"2","3"
"2606","210750P10",210750,24,-0.0212084015298384,0.839866918500113,-0.753794369359039,"Agriculture","Agriculture","0","0","0","1",0.27055550054041,-0.495552989265684,251.232137485346,0,318435.624744913,55,0.436363636363636,5.52637736226026,"0","4"
"2607","210824P01",210824,20,-0.0473814560950791,-1.00670331381952,0.54360457438337,"Agriculture","Agriculture","0","0","1","1",0.348196408204177,-0.437579730641362,82.810983298289,18841.5821880881,99274.0599999423,43,0.465116279069767,4.41656070112424,"3","4"
"2608","210824P02",210824,17,-0.00812187424721801,-1.29626714621725,0.89003913984048,"Agriculture","Agriculture","0","0","0","1",0.348196408204177,-0.413208915732922,468.615978563754,0,167.019999998622,43,0.395348837209302,6.14978362400655,"0","1"
"2609","210824P03",210824,5,-0.00157861060590784,-0.871411013099706,0.544038656755339,"Agriculture","Agriculture","0","1","0","1",0.309375954372294,-0.372590740634819,74.1243951557172,3037.62499998114,3037.62499998114,43,0.116279069767442,4.30574469749663,"2","1"
"2610","210824P04",210824,17,-0.0342949288124587,-0.493457944998191,0.50555334625723,"Agriculture","Agriculture","0","1","0","1",0.309375954372294,-0.402500397602091,240.751976506808,655.16999998223,655.16999998223,43,0.395348837209302,5.48376726043398,"1","1"
"2611","210824P05",210824,17,-0.0571963515570443,-0.795611520898426,0.0991078113230203,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.430933165245974,157.203915314405,2250.25499999337,2250.25499999337,43,0.395348837209302,5.05754378626513,"1","1"
"2612","210824P06",210824,19,-0.0310232969918036,-0.7394373235733,0.226282126582376,"Agriculture","Agriculture","0","1","0","1",0.309375954372294,-0.423548042500865,542.413317420514,0,0,43,0.441860465116279,6.29602828909121,"0","0"
"2613","210824P07",210824,18,0.139101557682261,-0.0914375303820922,0.615260702146425,"Forest and natural","Forest and natural","0","1","0","1",0.23173504670849,-0.395115274856981,1033.6130188427,0,0,43,0.418604651162791,6.94081572857856,"0","0"
"2614","210824P08",210824,24,0.0802121849104694,-0.0162905230354829,-0.329971473596604,"Forest and natural","Forest and natural","0","1","0","1",0.309375954372294,-0.365205617889709,685.193202696461,0,0,43,0.558139534883721,6.5297008462263,"0","0"
"2615","210824P09",210824,19,0.122743398578986,-0.0584169698596507,-0.11226159684013,"Forest and natural","Forest and natural","0","1","0","0",0.309375954372294,-0.372590740634819,358.180734860939,0,3510.36000008869,43,0.441860465116279,5.88103770498912,"0","1"
"2616","210824P10",210824,19,0.0573107621658837,-0.137753265917871,-0.116052941923317,"Forest and natural","Forest and natural","0","1","0","1",0.309375954372294,-0.360405107804543,422.16991567982,0,2549.60000004317,43,0.441860465116279,6.0454078767878,"0","1"
"2617","210863P01",210863,18,0.731266917220832,0.431941476842553,1.1969068728087,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.270675911526671,1700.61202591192,0,0,30,0.6,7.43874348049668,"0","0"
"2618","210863P02",210863,18,0.698550599014281,0.355905847620001,1.45024624608227,"Forest and natural","Forest and natural","0","1","0","0",0.0376335179875965,-0.257013389373007,1408.50813148109,0,0,30,0.6,7.25028636044928,"0","0"
"2619","210863P03",210863,16,0.649476121704455,0.398502467901867,1.6600099439111,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.179469600549355,1200.24744222392,0,0,30,0.533333333333333,7.09028301637268,"0","0"
"2620","210863P04",210863,21,0.698550599014281,0.561933443346041,1.45010132417875,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.180946715248799,2127.27525558812,0,0,30,0.7,7.66259721707105,"0","0"
"2621","210863P05",210863,15,0.4858945306717,0.403455848073307,1.74191996615491,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.179469600549355,1825.07562873446,0,0,30,0.5,7.50937670556041,"0","0"
"2622","210863P06",210863,16,0.682192439911006,0.607754885942885,1.4155628757981,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.117434614565645,2138.77517299066,0,0,30,0.533333333333333,7.66798859509186,"0","0"
"2623","210863P07",210863,19,0.600401644394628,0.372151971888765,1.62468194855117,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.10894176848398,2316.30967737609,0,0,30,0.633333333333333,7.74773054192005,"0","0"
"2624","210863P08",210863,14,0.551327167084802,0.339093571043686,1.80220282319572,"Forest and natural","Forest and natural","0","1","0","0",0.192915333315204,-0.113372887206257,2195.76344547144,0,0,30,0.466666666666667,7.69428507618572,"0","0"
"2625","210864P01",210864,18,0.682192439911006,0.340423420020292,1.48205633327454,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.188701003980742,1269.03614432072,0,0,28,0.642857142857143,7.14601294983101,"0","0"
"2626","210864P02",210864,15,0.600401644394628,0.446443177135327,1.93390591411126,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.22599600906918,1716.68790276277,0,0,28,0.535714285714286,7.44815207545458,"0","0"
"2627","210864P03",210864,21,0.534969007981527,0.440669920823693,2.02625168008526,"Forest and natural","Forest and natural","0","1","0","0",0.192915333315204,-0.251474547314175,1513.28572321643,0,0,28,0.75,7.32203854144272,"0","0"
"2628","210864P04",210864,19,0.584043485291353,0.324323599250929,1.36486581108454,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.203840640833851,1901.21290356817,0,0,28,0.678571428571429,7.55024733178192,"0","0"
"2629","210864P05",210864,15,0.4858945306717,0.414300169449566,1.98070678073727,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.22599600906918,1175.60490991383,0,0,28,0.535714285714286,7.06953811105342,"0","0"
"2630","210864P06",210864,18,0.518610848878251,0.406246475032628,1.78219351957534,"Forest and natural","Forest and natural","0","1","0","0",0.23173504670849,-0.126296852010199,2142.15326799237,0,0,28,0.642857142857143,7.66956680213243,"0","0"
"2631","210864P07",210864,15,0.502252689774976,0.567832958214514,2.08575687076595,"Forest and natural","Forest and natural","0","1","0","0",0.27055550054041,-0.177992711225967,1359.87981610044,0,0,28,0.535714285714286,7.21515160431081,"0","0"
"2632","210864P08",210864,13,0.469536371568425,0.630105555568452,1.99149291252319,"Forest and natural","Forest and natural","0","1","0","0",0.192915333315204,-0.207163810843516,793.397661003768,0,0,28,0.464285714285714,6.67632456000904,"0","0"
"2633","210864P09",210864,12,0.436820053361874,0.561873628820292,1.99592971486675,"Forest and natural","Forest and natural","0","1","0","0",0.23173504670849,-0.149559943582083,1917.48566256087,0,0,28,0.428571428571429,7.55877005606137,"0","0"
"2634","210864P10",210864,16,0.420461894258599,0.641358612020298,2.14655209642268,"Forest and natural","Forest and natural","0","1","0","0",0.27055550054041,-0.177992711225967,921.556894122624,0,0,28,0.571428571428571,6.82606451597733,"0","0"
"2635","210914P01",210914,17,0.600401644394628,0.534432676013475,1.8311400061769,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.156206508977471,670.428093919591,0,0,29,0.586206896551724,6.50791645449447,"0","0"
"2636","210914P02",210914,18,0.616759803497904,0.389134306450499,1.72839670930703,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.183900719271632,977.471534093952,0,0,29,0.620689655172414,6.88496917030399,"0","0"
"2637","210914P03",210914,19,0.240522144122569,0.289893032328277,1.83181537923326,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.224518894369735,1424.32210835469,0,0,29,0.655172413793103,7.26145126607991,"0","0"
"2638","210914P04",210914,20,0.633117962601179,0.510651820965247,1.7920235952942,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.183900719271632,1260.2229314003,0,0,29,0.689655172413793,7.13904391397809,"0","0"
"2639","210914P05",210914,21,0.436820053361874,0.395781026162368,1.83202826513435,"Forest and natural","Forest and natural","0","1","0","0",0.23173504670849,-0.20642547886985,1648.79867023803,0,0,29,0.724137931034483,7.40780222307303,"0","0"
"2640","210914P06",210914,21,0.518610848878251,0.454726744063431,1.3336957482727,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.100818088389148,1402.81492316872,0,0,29,0.724137931034483,7.24623615633941,"0","0"
"2641","210914P07",210914,14,0.436820053361874,0.482547128042435,1.71536636735052,"Forest and natural","Forest and natural","0","1","0","0",0.192915333315204,-0.122604290637644,1325.69481955518,0,0,29,0.482758620689655,7.18969199309194,"0","0"
"2642","210914P08",210914,17,0.600401644394628,0.536455583907238,1.68386362916003,"Forest and natural","Forest and natural","0","1","0","0",0.1152744256514,-0.149559943582083,1608.3384976799,0,0,29,0.586206896551724,7.3829569360925,"0","0"
"2643","210914P09",210914,15,0.404103735155323,0.291169755875531,1.48997051707231,"Forest and natural","Forest and natural","0","1","0","0",0.192915333315204,-0.122604290637644,960.29680203667,0,0,29,0.517241379310345,6.86724240546726,"0","0"
"2644","210914P10",210914,14,0.616759803497904,0.540568409840927,1.63001043331077,"Forest and natural","Forest and natural","0","1","0","0",0.154094879483283,-0.139220816814141,1167.81585773523,0,0,29,0.482758620689655,7.06289049491055,"0","0"
"2645","211037P01",211037,23,0.139101557682261,0.435645835860421,-0.00250712103510704,"Agriculture","Agriculture","0","1","0","1",0.154094879483283,-0.132204860055864,650.526995342381,0,0,40,0.575,6.47778279646486,"0","0"
"2646","211037P02",211037,13,0.181632771350777,-0.00162497712522559,-0.433957269434389,"Agriculture","Agriculture","0","1","0","1",0.154094879483283,-0.125927460647309,880.462866327048,0,0,40,0.325,6.78044775365347,"0","0"
"2647","211037P03",211037,18,0.109656871296365,0.155307682691324,-0.0170594891582923,"Agriculture","Agriculture","0","1","0","1",0.154094879483283,-0.141436263487251,269.090891231123,0,36554.4215065293,40,0.45,5.59504920814891,"0","3"
"2648","211037P04",211037,9,0.217620721377983,0.144906033498905,-0.148186302386914,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,-0.125927460647309,260.6851484696,0,16640.2795465806,40,0.225,5.56331335142106,"0","2"
"2649","211037P05",211037,4,0.260151935046499,-0.387377159189572,0.290311018622906,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.120019452601644,518.898651602787,0,0,40,0.1,6.25170858780178,"0","0"
"2650","211037P06",211037,4,0.256880303225844,-0.990119084778171,0.238300377581139,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.120388618588477,161.193775102645,1949.76000000536,8744.8500000388,40,0.1,5.08260721333836,"1","2"
"2651","211037P07",211037,15,0.256880303225844,-0.296903271805731,-0.327971111555755,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.129250856033031,269.856550275542,0,28172.870000136,40,0.375,5.59789052253526,"0","3"
"2652","211037P08",211037,19,0.194719298633397,0.491827720432193,-0.980076627040342,"Agriculture","Agriculture","0","1","0","1",0.154094879483283,-0.154729619654082,33.417836398196,42697.2684777819,102474.085000017,40,0.475,3.50908978134072,"4","4"
"2653","211037P09",211037,8,0.247065407763879,-0.157212592245063,0.297867863706581,"Agriculture","Agriculture","0","1","0","1",0.0764539718195169,-0.144390267510084,405.229563537831,0,17169.5636210984,40,0.2,6.00445373007295,"0","2"
"2654","211037P10",211037,15,0.240522144122569,0.037803558978972,-0.832344909732703,"Agriculture","Agriculture","0","0","0","1",0.0764539718195169,-0.131097136719309,22.9904417862219,19544.8850001161,38974.4350000523,40,0.375,3.13507855504204,"3","3"
"2655","211044P01",211044,20,0.155459716785536,0.627111819932468,-0.630663036921312,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-0.301324125843665,261.675350598232,0,574.440000008792,42,0.476190476190476,5.56710461556324,"0","1"
"2656","211044P02",211044,16,0.204534194095363,0.881845028279968,-0.501627375043681,"Agriculture","Agriculture","0","0","0","1",0.192915333315204,-0.266614184167283,41.8444582580826,597.240000025369,597.240000025369,42,0.380952380952381,3.73395936900559,"1","1"
"2657","211044P03",211044,15,0.531697376160872,0.400405620113129,0.0780655027506109,"Agriculture","Agriculture","0","1","0","1",0.154094879483283,-0.224518894369735,631.133197569114,0,0,42,0.357142857142857,6.44751692991487,"0","0"
"2658","211044P04",211044,18,0.289596621432395,1.06971396193415,-0.738352306252538,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,-0.27104530288956,304.348107911864,0,22663.9375330067,42,0.428571428571429,5.718172138104,"0","3"
"2659","211044P05",211044,20,0.348485994204187,0.739219943431711,-0.566281203890178,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,-0.27104530288956,20.3903035256187,40308.2300001387,47234.5750000873,42,0.476190476190476,3.01505947047943,"4","3"
"2660","211044P06",211044,16,0.175089507709467,0.818565915588188,-0.561200358323493,"Agriculture","Agriculture","0","0","0","1",0.27055550054041,-0.321264047405884,878.201603179123,0,0,42,0.380952380952381,6.77787618365444,"0","0"
"2661","211044P07",211044,2,0.570956958008733,-0.923117579324207,0.797547220600388,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.223780337020013,511.93897813305,0,0,42,0.0476190476190476,6.23820543460272,"0","0"
"2662","211044P08",211044,9,0.355029257845497,0.850724007260822,-0.207112869928153,"Agriculture","Agriculture","0","0","0","1",0.192915333315204,-0.303170406529943,666.03017719802,0,0,42,0.214285714285714,6.50133498062201,"0","0"
"2663","211044P09",211044,4,0.613488171677249,-0.60901585451007,0.327670491608853,"Agriculture","Agriculture","0","0","0","1",0.0764539718195169,-0.240027697209677,389.827917582877,0,14309.109159928,42,0.0952380952380952,5.96570540478304,"0","2"
"2664","211044P10",211044,14,0.158731348606191,0.741724913199501,-0.520189245781234,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-0.329018336137827,98.0278381459266,2460.53499997314,2460.53499997314,42,0.333333333333333,4.58525150104593,"2","1"
"2665","211050P01",211050,12,0.534969007981527,0.505015415521244,-0.434353842607801,"Agriculture","Agriculture","0","1","0","1",0.154094879483283,-0.0635233086767661,280.793540856345,0,69568.6777084949,32,0.375,5.63761966923875,"0","4"
"2666","211050P02",211050,9,0.502252689774976,0.495245595432585,-0.371958725143221,"Agriculture","Agriculture","0","1","0","1",0.154094879483283,-0.0635233086767661,492.701389207145,0,3856.21706423218,32,0.28125,6.1999032891261,"0","1"
"2667","211050P03",211050,7,0.642932858063144,0.0353895996564626,-0.193571940997541,"Agriculture","Agriculture","0","1","0","1",0.1152744256514,-0.0476453398499914,498.746000201643,0,1087.22694883324,32,0.21875,6.21209694852609,"0","1"
"2668","211050P04",211050,8,0.626574698959869,-0.677088702925485,-0.0300370730919302,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,-0.0424756637779922,259.919888606414,0,8741.50500005903,32,0.25,5.56037346279202,"0","2"
"2669","211050P05",211050,9,0.623303067139214,-1.25464964428373,-0.270593467334658,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.0672158700493209,765.508099623344,0,0,32,0.28125,6.64053979586912,"0","0"
"2670","211050P06",211050,17,0.66583428080773,-0.924873020197289,1.20517664299691,"Agriculture","Agriculture","0","1","0","1",0.1152744256514,-0.192393565353297,1224.99089174244,0,0,32,0.53125,7.11068868763889,"0","0"
"2671","211050P07",211050,15,0.613488171677249,-0.307457205950137,-0.0777034737211352,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.122973456624477,380.522167050807,0,11357.4634991614,32,0.46875,5.9415444332942,"0","2"
"2672","211050P08",211050,10,0.620031435318559,-0.816839316194026,0.161364772612541,"Agriculture","Agriculture","0","0","0","1",0.1152744256514,-0.122973456624477,682.752776344682,0,0,32,0.3125,6.52613282676031,"0","0"
"2673","211050P09",211050,2,0.675649176269695,-0.66818624560237,0.0927638583795422,"Agriculture","Agriculture","0","1","0","1",0.1152744256514,-0.0812475581898182,795.905462580454,0,0,32,0.0625,6.67948041318875,"0","0"
"2674","211050P10",211050,10,0.587315117112008,0.84703375642624,-0.509644611034424,"Forest and natural","Forest and natural","0","1","0","1",0.154094879483283,-0.097494918379482,777.140028518474,0,0,32,0.3125,6.65562055101403,"0","0"
"2675","211075P01",211075,15,-0.184789992562593,-1.25691928150954,3.54062677763034,"Agriculture","Agriculture","0","1","0","1",0.425836575429383,-0.28323071034378,921.180050894274,0,0,35,0.428571428571429,6.82565551214786,"0","0"
"2676","211075P02",211075,19,-0.194604888024558,0.30158785220031,0.0783858193986026,"Forest and natural","Forest and natural","0","1","0","1",0.464657029261304,-0.264029346131284,842.128019397062,0,0,35,0.542857142857143,6.73593204472437,"0","0"
"2677","211075P03",211075,18,-0.194604888024558,-0.80541879396785,1.55714428207639,"Agriculture","Agriculture","0","1","0","1",0.425836575429383,-0.272522192212948,1082.17121646194,0,0,35,0.514285714285714,6.98672468761036,"0","0"
"2678","211075P04",211075,8,-0.204419783486523,-1.34445400376994,1.21986020197771,"Agriculture","Agriculture","0","0","0","1",0.425836575429383,-0.272522192212948,1612.83458752088,0,0,35,0.228571428571429,7.38574852328256,"0","0"
"2679","211075P05",211075,4,-0.145530410714732,-1.38039556904051,0.167297254248548,"Agriculture","Agriculture","0","0","0","1",0.387016862036097,-0.27584558759867,1580.6542747648,0,0,35,0.114285714285714,7.36559413825852,"0","0"
"2680","211075P06",211075,2,-0.158616937997352,-1.20534608752459,2.5695596565042,"Agriculture","Agriculture","0","0","0","1",0.387016862036097,-0.284338433680335,1763.69616374269,0,0,35,0.0571428571428571,7.47516697895499,"0","0"
"2681","211075P07",211075,5,-0.0997275652255605,-1.60130120494531,1.03081932149216,"Agriculture","Agriculture","0","0","0","1",0.425836575429383,-0.293939003098555,977.292716333225,0,0,35,0.142857142857143,6.88478621447063,"0","0"
"2682","211075P08",211075,4,-0.129172251611456,-1.63859085405663,2.71549335215667,"Agriculture","Agriculture","0","0","0","1",0.464657029261304,-0.296523841134555,1022.48828911018,0,0,35,0.114285714285714,6.92999443465839,"0","0"
"2683","211075P09",211075,6,-0.152073674356042,-1.55251257452939,2.72210258931288,"Agriculture","Agriculture","0","0","0","1",0.425836575429383,-0.28323071034378,920.0282459397,0,0,35,0.171428571428571,6.82440437168016,"0","0"
"2684","211075P10",211075,11,-0.132443883432111,-1.3924138938756,2.60586275120156,"Agriculture","Agriculture","0","0","0","1",0.425836575429383,-0.28803099505289,307.65073426573,0,8897.09900648229,35,0.314285714285714,5.72896515987544,"0","2"
"2685","211165P01",211165,16,0.649476121704455,0.845994905489855,0.914214413694355,"Forest and natural","Forest and natural","0","1","0","0",0.27055550054041,0.0380221290684925,1247.81530178669,0,0,31,0.516129032258065,7.12914954261375,"0","0"
"2686","211165P02",211165,18,0.669105912628385,0.504776902306489,1.29669154368794,"Forest and natural","Forest and natural","0","1","0","0",0.23173504670849,0.0967339450425334,1530.55825312816,0,0,31,0.580645161290323,7.33338781916272,"0","0"
"2687","211165P03",211165,22,0.698550599014281,0.433569742946252,0.660809439917687,"Forest and natural","Forest and natural","0","1","0","0",0.23173504670849,0.0967339450425334,1551.6737981752,0,0,31,0.709677419354839,7.34708949706377,"0","0"
"2688","211165P04",211165,19,0.682192439911006,-0.508776996260016,0.715248696697207,"Forest and natural","Forest and natural","0","1","0","1",0.23173504670849,0.12812071670925,1084.37820654668,0,0,31,0.612903225806452,6.98876202017678,"0","0"
"2689","211165P05",211165,20,0.616759803497904,0.129870293030655,0.406609425390227,"Forest and natural","Forest and natural","0","1","0","1",0.23173504670849,0.12812071670925,1095.42579372234,0,0,31,0.645161290322581,6.99889841938144,"0","0"
"2690","211165P06",211165,19,0.616759803497904,0.536401505020944,1.42553090472017,"Forest and natural","Forest and natural","0","1","0","0",0.23173504670849,0.0753171341569226,1695.51131197323,0,0,31,0.612903225806452,7.43573963330588,"0","0"
"2691","211165P07",211165,19,0.714908758117556,-0.514209466201402,0.45142679468119,"Agriculture","Forest and natural","0","1","0","1",0.192915333315204,0.112242747882471,1554.25047163335,0,0,31,0.612903225806452,7.34874869659695,"0","0"
"2692","211165P08",211165,1,0.803242817275244,-1.52548378328407,2.52265827370577,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,0.0974725023922518,1125.27530381684,0,0,31,0.032258064516129,7.02578299920467,"0","0"
"2693","211165P09",211165,19,0.616759803497904,0.747539778968271,0.86258197349038,"Forest and natural","Forest and natural","0","1","0","0",0.23173504670849,0.0753171341569226,1715.90668451282,0,0,31,0.612903225806452,7.44769689891475,"0","0"
"2694","211165P10",211165,15,0.633117962601179,0.884656571701096,0.158026582489839,"Forest and natural","Forest and natural","0","1","0","0",0.192915333315204,0.0162361521960525,1422.20957594302,0,0,31,0.483870967741935,7.25996698061689,"0","0"
"2695","211176P01",211176,18,-0.201148151665868,-0.205199246185225,0.376769383009597,"Forest and natural","Agriculture","0","1","0","1",0.464657029261304,-0.424286599850587,613.366069181955,0,0,44,0.409090909090909,6.41896193417683,"0","0"
"2696","211176P02",211176,25,-0.201148151665868,-0.682476107128294,0.746894917946288,"Agriculture","Agriculture","0","1","0","1",0.464657029261304,-0.424286599850587,494.671324459324,0,2350.34303656463,44,0.568181818181818,6.20389355103778,"0","1"
"2697","211176P03",211176,22,-0.207691415307178,-0.627843508160036,0.785627021921264,"Agriculture","Agriculture","0","1","0","1",0.503477483093187,-0.4124703583832,838.618542811016,0,0,44,0.5,6.73175594611994,"0","0"
"2698","211176P04",211176,24,-0.207691415307178,-0.628287126351945,0.562340166475232,"Forest and natural","Agriculture","1","1","0","1",0.503477483093187,-0.398069278879814,699.293865967794,0,0,44,0.545454545454545,6.55007106299652,"0","0"
"2699","211176P05",211176,21,-0.214234678948489,-0.516164835078354,-0.0875624481214651,"Agriculture","Agriculture","0","1","0","1",0.503477483093187,-0.401761840252368,593.693616757241,0,0,44,0.477272727272727,6.38636338958878,"0","0"
"2700","211176P06",211176,27,-0.214234678948489,-0.470264627998911,-0.198914286479516,"Agriculture","Agriculture","0","1","0","1",0.503477483093187,-0.418009200442032,563.719562556389,0,0,44,0.613636363636364,6.33455689832852,"0","0"
"2701","211176P07",211176,21,-0.217506310769144,-1.07637267375292,1.26150400485074,"Agriculture","Agriculture","0","0","0","1",0.503477483093187,-0.418009200442032,792.000182342312,0,0,44,0.477272727272727,6.67456162204459,"0","0"
"2702","211176P08",211176,8,-0.220777942589799,-1.4799152004495,1.98323179570168,"Agriculture","Agriculture","0","0","0","1",0.503477483093187,-0.43684117329164,870.042691148612,0,0,44,0.181818181818182,6.76854228073048,"0","0"
"2703","211176P09",211176,10,-0.220777942589799,-1.25996644797905,1.05800849733814,"Agriculture","Agriculture","0","0","0","1",0.503477483093187,-0.421332370451698,645.280472867393,0,0,44,0.227272727272727,6.46968506393441,"0","0"
"2704","211176P10",211176,9,-0.207691415307178,-1.83256308165536,1.14681910253692,"Agriculture","Agriculture","0","0","0","1",0.503477483093187,-0.432410054569363,530.203692744379,0,0,44,0.204545454545455,6.27326125864466,"0","0"
"2705","211271P01",211271,16,0.253608671405189,0.933850302137983,1.06524641951389,"Forest and natural","Forest and natural","0","1","0","0",0.425836575429383,-0.191285842016742,1009.78914612091,0,0,32,0.5,6.91749682182368,"0","0"
"2706","211271P02",211271,13,0.230707248660603,0.931596970515756,0.969019736977682,"Forest and natural","Forest and natural","0","1","0","0",0.425836575429383,-0.191285842016742,1171.34137948487,0,0,32,0.40625,7.06590484927976,"0","0"
