"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"3241","330994P04","330994",-0.864059546831696,1.04622577990668,-0.757998645778682,"Forest and natural","Forest and natural","0","1","0","0",-1.01095621634007,-0.248653645288189,476.450987458487,0,1590.64499996975,0.740934771887775,"0","1"
"3242","330994P05","330994",-0.864059546831696,1.41510911641276,-0.928672237657409,"Forest and natural","Forest and natural","0","1","0","0",-0.859777448803062,-0.249155072516193,1674.7333791088,0,0,1.58391618018915,"0","0"
"3243","330994P06","330994",-0.864059546831696,0.787780441719776,-0.275224475245768,"Forest and natural","Forest and natural","0","1","0","1",-0.838132316493867,-0.251960593893754,1100.647272118,0,0,1.3024256320325,"0","0"
"3244","330994P07","330994",-0.864059546831696,1.34492408711021,-1.1104240918892,"Forest and natural","Forest and natural","0","1","0","0",-0.919602032702078,-0.249171752436303,387.689702328984,0,1590.64499996975,0.602682941423154,"0","1"
"3245","330994P08","330994",-0.864059546831696,1.09050554294206,-0.709768841289018,"Forest and natural","Forest and natural","0","1","0","0",-0.919602032702078,-0.249171752436303,858.994157495026,0,0,1.13618806238967,"0","0"
"3246","330994P09","330994",-0.864059546831696,0.187358493391981,-0.53735236479954,"Forest and natural","Forest and natural","0","1","0","0",-0.998327066961402,-0.249593898562552,537.26076966212,0,0,0.821487098016505,"0","0"
"3247","330994P10","330994",-0.860962512948777,1.16710513273165,-0.936551932176499,"Forest and natural","Forest and natural","0","1","0","0",-0.859777448803062,-0.249155072516193,2092.91365206513,0,0,1.73339639209952,"0","0"
"3248","331422P01","331422",-0.836186241885421,-0.622320793353728,-0.949830528822418,"Urban","Urban","0","1","1","0",-0.0288229191698382,-0.251543801815936,14.9022170083577,142431.241993131,494909.194825365,-1.58261739590454,"4","4"
"3249","331422P02","331422",-0.836186241885421,1.10930750722242,-0.865179171321236,"Forest and natural","Forest and natural","0","1","0","0",-0.00329594713153217,-0.25715319717154,467.264530609865,0,76.4600000027567,0.727878534532617,"0","1"
"3250","331422P03","331422",-0.833089208002502,1.10601475151402,-1.07500546120822,"Forest and natural","Forest and natural","0","1","0","0",-0.00329594713153217,-0.25715319717154,504.748054178648,0,0,0.779625074273873,"0","0"
"3251","331422P04","331422",-0.839283275768341,0.29746151927912,-0.484885341767364,"Urban","Forest and natural","0","1","1","0",-0.00491325492097723,-0.250735546427877,31.2393766219231,93090.0206498965,247474.111588135,-1.08625543402172,"4","4"
"3252","331422P05","331422",-0.826895140236663,0.958842054420957,-0.703898099815103,"Forest and natural","Forest and natural","0","1","0","0",-0.00329594713153217,-0.25715319717154,524.614555746566,0,0,0.805513420821725,"0","0"
"3253","331422P06","331422",-0.84547734353418,-0.758654836239961,-0.729055454817183,"Forest and natural","Urban","0","1","1","0",-0.00491325492097723,-0.250735546427877,73.3290622974723,71043.9002822498,429108.21031563,-0.514042398265922,"4","4"
"3254","331422P07","331422",-0.848574377417099,-1.27257986796958,-0.913308112298113,"Urban","Urban","0","1","1","0",0.00227996418169178,-0.267425762785136,97.7677853043971,7936.47499998857,32219.944999939,-0.321150577135764,"2","3"
"3255","331422P08","331422",-0.854768445182938,-0.28501140814591,-0.529913207906444,"Forest and natural","Forest and natural","0","1","1","0",-0.00491325492097723,-0.250735546427877,52.0508396437584,10846.7350001345,27734.4200000639,-0.743883246420501,"3","3"
"3256","331422P09","331422",-0.873350648480455,0.209969545915036,-0.768481341398683,"Agriculture","Agriculture","0","0","1","1",0.00539567113761852,-0.248837948109158,91.2047064363918,18374.3170192104,49329.2100000367,-0.367750061960156,"3","3"
"3257","331422P10","331422",-0.864059546831696,0.295517521763518,0.492445631975392,"Forest and natural","Forest and natural","0","1","1","0",-0.00329594713153217,-0.25715319717154,164.090500771473,10907.0914014008,22900.8599999356,0.0261045766752077,"3","3"
"3258","331435P01","331435",-0.703013784919885,0.0284136610303819,-0.94218836017263,"Agriculture","Agriculture","0","0","1","1",-0.0836202271109875,-0.10993375117898,69.1301016618192,12633.5785771877,92845.5310504357,-0.553585852340987,"3","4"
"3259","331435P02","331435",-0.681334547739449,-0.451113166642907,-1.06789496068927,"Urban","Agriculture","0","0","1","1",-0.0832973676220659,-0.119628697336903,20.4419909725426,69994.6115417307,198543.500000311,-1.37065149227635,"4","4"
"3260","331435P03","331435",-0.67823751385653,-2.07950126512919,-1.23857378253418,"Urban","Urban","0","0","1","0",-0.0832973676220659,-0.119628697336903,18.5698383959646,405899.298994196,659665.816840951,-1.43506486253491,"4","4"
"3261","331435P04","331435",-0.67823751385653,0.427726578689684,-0.612207820879471,"Agriculture","Agriculture","0","0","0","1",-0.0832973676220659,-0.119628697336903,76.7321578352464,10967.6549999527,55726.4349998999,-0.483621116250562,"3","3"
"3262","331435P05","331435",-0.672043446090691,-1.74919625719117,-1.01075827771865,"Urban","Urban","0","0","1","1",-0.0832973676220659,-0.119628697336903,17.9298367598267,64512.6223939348,220034.814390923,-1.45858468154903,"4","4"
"3263","331435P06","331435",-0.67514047997361,-0.0166482104000519,-0.932910553774069,"Urban","Agriculture","0","0","1","1",-0.0741489295166265,-0.115532850287601,21.4611754433421,77935.2532979661,189569.476433449,-1.33802360198521,"4","4"
"3264","331435P07","331435",-0.693722683271127,0.341416425944688,-0.901470316795945,"Agriculture","Agriculture","0","0","0","1",-0.0836202271109875,-0.10993375117898,49.1899118460768,29068.2162920245,135894.550000267,-0.781794186625799,"3","4"
"3265","331435P08","331435",-0.681334547739449,-1.29762623095029,-1.15749524239797,"Urban","Urban","0","0","1","0",-0.0741489295166265,-0.115532850287601,14.0004084172309,158013.299485724,530543.300607554,-1.62447895926312,"4","4"
"3266","331435P09","331435",-0.709207852685724,0.546661167402958,-1.12076519875285,"Agriculture","Agriculture","0","0","0","1",-0.0650840284817674,-0.110262201457696,71.6207328448802,6303.23500002606,46287.7450000291,-0.529850200993687,"2","3"
"3267","331435P10","331435",-0.718498954334482,0.229373806711684,-0.74699666905689,"Agriculture","Agriculture","0","0","1","1",-0.0650840284817674,-0.110262201457696,119.137331351982,40694.0977611933,150888.365000247,-0.18858403055936,"4","4"
"3268","331670P01","331670",-0.938388360021763,1.07860499531152,-0.265003147714402,"Forest and natural","Forest and natural","0","1","0","0",-0.989038647818813,-0.365956727900744,249.820216088846,272.041647518294,1244.90000000503,0.307975944437555,"1","1"
"3269","331670P02","331670",-0.926000224490085,0.713076193140529,-0.157158035105726,"Forest and natural","Forest and natural","0","1","0","0",-0.925740878508734,-0.343481050364496,585.033910045691,0,0,0.878613487910774,"0","0"
"3270","331670P03","331670",-0.935291326138843,0.960020169825575,-0.507669934818036,"Forest and natural","Forest and natural","0","1","0","0",-0.989038647818813,-0.365956727900744,314.497840871182,0,1466.64000000712,0.462373358297485,"0","1"
"3271","331670P04","331670",-0.919806156724246,0.727706724756091,-0.38623282022731,"Forest and natural","Forest and natural","0","1","0","0",-0.925740878508734,-0.343481050364496,575.609555339737,0,0,0.867722689644003,"0","0"
"3272","331670P05","331670",-0.929097258373005,0.615202276468203,-0.830903786726423,"Agriculture","Forest and natural","0","0","0","1",-0.989038647818813,-0.365956727900744,26.1876409383223,30801.9549999804,38709.6900000215,-1.20454481231345,"3","3"
"3273","331670P06","331670",-0.932194292255924,0.917307088712854,-0.854684231576679,"Forest and natural","Forest and natural","0","1","0","1",-0.989038647818813,-0.365956727900744,259.371689857894,0,13197.6482699175,0.333137484364745,"0","2"
"3274","331670P07","331670",-0.929097258373005,0.488781110266289,-0.767349123480498,"Forest and natural","Forest and natural","0","1","0","0",-1.00887381026589,-0.330878649983897,621.811362701284,0,0,0.919498291864323,"0","0"
"3275","331670P08","331670",-0.926000224490085,0.588676225190628,-0.457148800824867,"Forest and natural","Forest and natural","0","1","0","1",-0.944474254727921,-0.31430992934102,265.809605393252,0,22652.6799999406,0.349579503732583,"0","3"
"3276","331670P09","331670",-0.932194292255924,0.154743512108906,-0.252165192138158,"Forest and natural","Forest and natural","0","1","0","0",-0.925740878508734,-0.343481050364496,331.146867358157,0,1376.0800000024,0.496966412991579,"0","1"
"3277","331670P10","331670",-0.916709122841327,0.776169870336607,-0.759266327008587,"Forest and natural","Forest and natural","0","1","0","0",-0.944474254727921,-0.31430992934102,287.593439966112,0,1030.04999999306,0.402401477112187,"0","1"
"3278","331726P01","331726",-0.870253614597535,-0.248003868802131,-1.05826125304825,"Agriculture","Agriculture","0","0","1","1",-0.485057243384075,-0.223205029398459,22.2100846205969,3596.54768757561,16498.8150000801,-1.31502118970218,"2","2"
"3279","331726P02","331726",-0.873350648480455,-0.113982127762484,-0.757047392300828,"Agriculture","Agriculture","0","0","0","1",-0.485057243384075,-0.223205029398459,106.016327564824,3292.03500000329,9156.05000001611,-0.266832848106826,"2","2"
"3280","331726P03","331726",-0.885738784012132,0.0528643562963406,1.64454121666965,"Agriculture","Agriculture","0","1","0","1",-0.549623120476913,-0.245605750256679,491.338403573842,0,1025.3700000504,0.761568139026656,"0","1"
"3281","331726P04","331726",-0.860962512948777,-0.191965581336756,0.99623843032246,"Agriculture","Agriculture","0","1","0","1",-0.485057243384075,-0.223205029398459,329.412191122496,0,1510.45000001462,0.493444284866518,"0","1"
"3282","331726P05","331726",-0.876447682363374,-0.246565711976192,-0.556618463781818,"Agriculture","Agriculture","0","0","0","1",-0.485057243384075,-0.223205029398459,18.7610388825511,4574.20500006503,8374.85000000382,-1.42819541247732,"2","2"
"3283","331726P06","331726",-0.913612088958407,-0.607853997645828,1.00368766099575,"Agriculture","Agriculture","0","1","0","1",-0.485057243384075,-0.223205029398459,41.8639965532515,4545.68500005978,5837.77500005846,-0.889937687193305,"2","2"
"3284","331726P07","331726",-0.919806156724246,0.0262777138644664,0.33854977274859,"Agriculture","Agriculture","0","1","0","1",-0.485057243384075,-0.223205029398459,247.784728301899,126.841152394544,3875.17811987878,0.302489593147848,"1","1"
"3285","331726P08","331726",-0.876447682363374,0.46325364810919,-0.58368833750996,"Forest and natural","Forest and natural","0","1","0","0",-0.495689781517802,-0.213820618049503,696.845212239835,0,0,0.995898101917782,"0","0"
"3286","331726P09","331726",-0.873350648480455,0.778818933339458,-0.896472380152684,"Forest and natural","Forest and natural","0","1","0","0",-0.495689781517802,-0.213820618049503,514.026381673861,0,0,0.791840287221883,"0","0"
"3287","331726P10","331726",-0.910515055075488,1.00135939048114,-0.943323584158688,"Forest and natural","Forest and natural","0","1","0","1",-0.485057243384075,-0.223205029398459,495.867075409852,0,782.394081526796,0.767720810360515,"0","1"
"3288","331825P01","331825",-0.966261664968038,-0.0671450226926363,-0.238945100365935,"Urban","Urban","0","1","1","0",-1.94686792556021,-0.262034853790482,92.4079165225638,18651.5232393358,106275.610000056,-0.358961000095861,"3","4"
"3289","331825P02","331825",-0.969358698850957,-1.61500614684687,-1.18046677806024,"Urban","Urban","0","0","1","0",-1.94686792556021,-0.262034853790482,12.5662334225484,103859.945438736,289580.734992655,-1.69695346791591,"4","4"
"3290","331825P03","331825",-0.95697056331928,0.987720067619696,-0.85345231029342,"Forest and natural","Forest and natural","0","1","0","0",-1.92735185967094,-0.234498364937812,258.264331627723,0,28819.5382224076,0.330268278661772,"0","3"
"3291","331825P04","331825",-0.960067597202199,-2.4513796813149,-0.974522230804434,"Urban","Urban","0","0","1","0",-1.85662832211588,-0.326604883786751,28.5821583714921,57008.3540660128,142367.540000311,-1.14587007368597,"4","4"
"3292","331825P05","331825",-0.969358698850957,-3.03380175410764,-1.08740739883013,"Urban","Urban","0","0","1","0",-1.85662832211588,-0.326604883786751,28.6953694935857,23937.4474625686,150386.960000331,-1.14321911615125,"3","4"
"3293","331825P06","331825",-0.972455732733877,-2.03173778128499,-0.999295463040781,"Urban","Urban","0","0","1","0",-1.85662832211588,-0.326604883786751,30.2702086273423,35740.7062547925,174265.835000494,-1.10738981755376,"3","4"
"3294","331825P07","331825",-0.966261664968038,-2.13224595137575,0.118890826517655,"Urban","Urban","0","1","1","0",-1.79538436060359,-0.371417857299812,111.088055267845,10929.0113171847,85440.0920238082,-0.23549539234064,"3","4"
"3295","331825P08","331825",-0.960067597202199,-0.886248172968911,-0.523733966920245,"Forest and natural","Urban","0","1","1","0",-1.79538436060359,-0.371417857299812,27.0248991651164,17105.0786094057,110715.370000106,-1.18344013815036,"3","4"
"3296","331825P09","331825",-0.95697056331928,0.664006602406023,-0.425310958450853,"Forest and natural","Urban","0","1","1","0",-1.78564815265937,-0.33603851119628,119.463271940974,7212.43499995867,114355.894231431,-0.186751865677997,"2","4"
"3297","331825P10","331825",-0.95387352943636,-0.640882565039177,-1.10829171417881,"Urban","Urban","0","0","1","0",-1.78564815265937,-0.33603851119628,13.4425864461932,19022.1623098814,40629.3400000131,-1.65174495172949,"3","3"
"3298","331864P01","331864",-0.727790055983241,-0.130163956769211,-1.14366575104787,"Agriculture","Agriculture","0","0","0","1",0.122864596652734,-0.384625677002932,4.40625722418726,43703.6350000311,46917.1850000225,-2.399740220438,"4","3"
"3299","331864P02","331864",-0.764954462578274,0.12609063014646,-1.0427415376747,"Agriculture","Agriculture","0","0","0","1",0.122864596652734,-0.384625677002932,140.75929854559,11135.5539741144,46096.0850000525,-0.0767440935471073,"3","3"
"3300","331864P03","331864",-0.783536665875791,0.00292727188968243,-1.10517706848777,"Agriculture","Agriculture","0","0","0","1",0.122864596652734,-0.384625677002932,186.12513109355,166.379999992438,7106.21999998461,0.110601650122151,"1","2"
"3301","331864P04","331864",-0.836186241885421,0.705647764220586,-0.253923808081316,"Forest and natural","Agriculture","0","1","0","1",0.122864596652734,-0.384625677002932,355.017101560869,0,9167.4849999994,0.543643251521148,"0","2"
"3302","331864P05","331864",-0.84238030965126,0.218393625337086,-0.99693318977176,"Agriculture","Agriculture","0","0","0","1",0.146642558312894,-0.380296516997026,112.927598032401,9704.46500003873,14799.8899999926,-0.224481554954355,"3","2"
"3303","331864P06","331864",-0.774245564227032,0.0937435441368919,-1.07805378314861,"Agriculture","Agriculture","0","1","0","1",0.122820194065694,-0.363248197169749,94.5029264979076,1606.3200000166,13234.1229744952,-0.343927255675329,"1","2"
"3304","331864P07","331864",-0.795924801407468,0.213842321759006,-0.774575676822275,"Agriculture","Agriculture","0","1","0","1",0.122820194065694,-0.363248197169749,374.826221075878,0,26415.2634053489,0.580054836704723,"0","3"
"3305","331864P08","331864",-0.792827767524549,-0.193777679229696,-0.878108070527217,"Agriculture","Agriculture","0","0","0","1",0.112977118878042,-0.367547086209528,187.405067205987,3921.25499995134,27172.0850000071,0.115197455717853,"2","3"
"3306","331864P09","331864",-0.746372259280757,-0.0145921545725399,-0.841784967436437,"Agriculture","Agriculture","0","1","0","1",0.112977118878042,-0.367547086209528,309.313838962443,0,1416.52000000514,0.451227358670225,"0","1"
"3307","331864P10","331864",-0.774245564227032,0.0490790625952659,-0.888109541611015,"Agriculture","Agriculture","0","1","0","1",0.112977118878042,-0.367547086209528,319.969163922795,0,15162.4100000067,0.473939578543363,"0","2"
"3308","332049P01","332049",-0.913612088958407,-0.0116644338882289,-0.79404139111325,"Forest and natural","Forest and natural","0","1","0","0",-1.00418143517643,-0.300078044913103,60.4429443881767,2239.1749999905,5574.49500006065,-0.643641794624164,"2","2"
"3309","332049P02","332049",-0.913612088958407,-0.0689302897221577,-0.422750634212254,"Forest and natural","Forest and natural","0","1","0","0",-1.07402218909401,-0.289963629653149,70.2478486544701,1960.18000000308,4640.85000006913,-0.5428297203544,"1","1"
"3310","332049P03","332049",-0.913612088958407,0.377358058508713,-0.396893495359488,"Forest and natural","Forest and natural","0","1","0","0",-1.00418143517643,-0.300078044913103,339.677373739237,0,3518.63000000583,0.514022792521421,"0","1"
"3311","332049P04","332049",-0.910515055075488,0.503794195881473,-0.628640232576767,"Forest and natural","Forest and natural","0","1","0","0",-1.07402218909401,-0.289963629653149,269.302846851901,0,746.80000001099,0.358335127542003,"0","1"
"3312","332049P05","332049",-0.910515055075488,0.491919757612138,-0.81728311985075,"Forest and natural","Forest and natural","0","1","0","0",-1.07402218909401,-0.289963629653149,528.02508654571,0,0,0.809858934784433,"0","0"
"3313","332049P06","332049",-0.907418021192569,1.12458035617995,-1.12920055244573,"Forest and natural","Forest and natural","0","1","0","0",-1.12921385221505,-0.280023015042245,1136.31475059443,0,0,1.32381253899369,"0","0"
"3314","332049P07","332049",-0.907418021192569,1.02214086371397,-1.0621202611813,"Forest and natural","Forest and natural","0","1","0","0",-1.12206955121679,-0.261269224864925,1187.60897662994,0,0,1.35342091101116,"0","0"
"3315","332049P08","332049",-0.907418021192569,1.09629566581377,-1.10781826060287,"Forest and natural","Forest and natural","0","1","0","0",-1.07402218909401,-0.289963629653149,860.049677638496,0,0,1.13701158780134,"0","0"
"3316","332049P09","332049",-0.910515055075488,-0.23437255010583,-0.672724758820889,"Forest and natural","Forest and natural","0","1","0","0",-1.07402218909401,-0.289963629653149,487.041632258398,0,118.720000009052,0.755677874137836,"0","1"
"3317","332049P10","332049",-0.910515055075488,0.122847928653838,-0.688796198280218,"Forest and natural","Forest and natural","0","1","0","0",-1.12921385221505,-0.280023015042245,1026.56407223452,0,0,1.2556970994865,"0","0"
"3318","332399P01","332399",-0.644170141144416,0.774285396753286,-1.02822294014538,"Forest and natural","Forest and natural","0","1","0","1",0.215813510493525,-0.185855393472519,161.112646583799,2321.37000003667,19145.5700001784,0.0138228846496661,"2","2"
"3319","332399P02","332399",-0.653461242793174,0.803966081160044,-0.893239542299372,"Agriculture","Forest and natural","0","1","0","1",0.22668687621805,-0.255037112491871,147.025106120974,6404.53000007564,16900.4500001509,-0.047537842569274,"2","2"
"3320","332399P03","332399",-0.653461242793174,0.394496261241015,-1.04885799877254,"Agriculture","Agriculture","0","0","0","1",0.223361197706377,-0.230494772261468,104.906278296022,6918.41999999061,47881.2400001865,-0.273891479644393,"2","3"
"3321","332399P04","332399",-0.699916751036966,0.273027486204804,-1.03516555325343,"Agriculture","Agriculture","0","0","0","1",0.22668687621805,-0.255037112491871,82.0745129658293,17602.1589440672,31888.9411278135,-0.438484884571314,"3","3"
"3322","332399P05","332399",-0.662752344441932,0.412140327209921,-0.942458149479252,"Agriculture","Agriculture","0","0","1","1",0.213761960454435,-0.273041747738807,27.3418016421599,4534.30999999656,18164.9150000705,-1.17562215105526,"2","2"
"3323","332399P06","332399",-0.659655310559013,0.341419018843255,-0.749327835372085,"Agriculture","Agriculture","0","1","1","1",0.213761960454435,-0.273041747738807,109.910788605334,4027.83000003942,15461.5127472185,-0.24264013067457,"2","2"
"3324","332399P07","332399",-0.641073107261496,0.607048737827756,-0.818124645509345,"Urban","Forest and natural","0","1","1","1",0.213761960454435,-0.273041747738807,128.662214225257,1840.81000000215,8123.95500012022,-0.137005313383283,"1","2"
"3325","332399P08","332399",-0.641073107261496,1.04066457615786,-0.714716367315603,"Forest and natural","Forest and natural","0","1","0","0",0.213761960454435,-0.273041747738807,113.107500148866,594.369999997783,6832.33000008322,-0.223414079593747,"1","2"
"3326","332399P09","332399",-0.641073107261496,0.582921433380235,-0.438060298584942,"Forest and natural","Forest and natural","0","1","1","0",0.213761960454435,-0.273041747738807,306.275774111742,0,18556.8200000498,0.44460814106817,"0","2"
"3327","332399P10","332399",-0.61939387008106,0.687839128107089,-0.704206139327127,"Forest and natural","Forest and natural","0","1","0","0",0.214117181150866,-0.19397460199237,263.673556914948,0,2744.66999997385,0.344168738600967,"0","1"
"3328","340048P01","340048",0.179640871712157,1.14801756631107,-1.0637358683428,"Forest and natural","Forest and natural","0","1","0","0",1.30141988722242,0.967419611719465,985.154465015135,0,0,1.22808543303676,"0","0"
"3329","340048P02","340048",-0.0805099744530766,0.953016187127286,-0.963942360129608,"Forest and natural","Forest and natural","0","1","0","0",1.30141988722242,0.967419611719465,638.59965510607,0,0,0.937363883174309,"0","0"
"3330","340048P03","340048",0.00620697426866791,1.05945023899768,-1.08599406832688,"Forest and natural","Forest and natural","0","1","0","0",1.30141988722242,0.967419611719465,760.753479217441,0,0,1.05474112425036,"0","0"
"3331","340048P04","340048",-0.219876499184452,0.755215529683777,-1.20040299905049,"Forest and natural","Forest and natural","0","1","0","0",1.42262389815358,0.708561254503878,326.214466141388,0,18191.0349999943,0.48690266466584,"0","2"
"3332","340048P05","340048",-0.164129889291902,0.992783096639833,-1.17491937575772,"Forest and natural","Forest and natural","0","1","0","0",1.30141988722242,0.967419611719465,505.87302205609,0,0,0.781118038239485,"0","0"
"3333","340048P06","340048",-0.278720142959921,0.913581544413497,-1.124968708606,"Forest and natural","Forest and natural","0","1","0","0",1.35869019348656,0.874807341218763,359.489173122165,0,2709.06999998889,0.552037962419883,"0","1"
"3334","340048P07","340048",-0.390213362745021,0.504179771171593,-0.977855609155645,"Forest and natural","Forest and natural","0","1","0","0",1.45796911003423,0.637257273056693,144.421730780696,1376.47999998389,1376.47999998389,-0.0595186577202493,"1","1"
"3335","340048P08","340048",-0.501706582530121,0.252454639845225,-0.959022285294981,"Forest and natural","Forest and natural","0","1","0","0",1.42262389815358,0.708561254503878,1,104593.805000105,196821.82000017,-3.394265978682,"4","4"
"3336","340048P09","340048",-0.579132429603107,0.414399170252174,-1.0362546748973,"Forest and natural","Forest and natural","0","1","0","1",1.42262389815358,0.708561254503878,75.6359599999686,78792.314405117,232836.915000306,-0.493270502837671,"4","4"
"3337","340048P10","340048",-0.535773955242235,-0.614903412436372,-1.03545196260619,"Agriculture","Agriculture","0","1","0","1",1.42262389815358,0.708561254503878,62.1740144355822,11443.1299999645,23712.3900000221,-0.624705703596659,"3","3"
"3338","340137P01","340137",-0.514094718061799,-1.32386016402081,-1.06048786570152,"Agriculture","Agriculture","0","1","1","1",1.74292760425937,0.0483877260840338,4.18258942947278,31454.150000073,48433.2199999789,-2.43467549705304,"3","3"
"3339","340137P02","340137",-0.582229463486027,-1.43682172905227,-0.956776168292474,"Forest and natural","Forest and natural","0","1","0","0",1.74292760425937,0.0483877260840338,192.906208229552,1067.27000001073,29936.980000077,0.134599220926386,"1","3"
"3340","340137P03","340137",-0.554356158539752,-1.00738573339709,-0.951786312094948,"Agriculture","Agriculture","0","1","0","1",1.76117932529696,0.156446014456695,100.554142670003,140.339999997988,4852.9199999682,-0.302305755368761,"1","1"
"3341","340137P04","340137",-0.557453192422671,-1.25974885305218,-0.975922725271034,"Agriculture","Agriculture","0","0","0","1",1.76117932529696,0.156446014456695,441.392258886122,0,539.559999958961,0.689679756688253,"0","1"
"3342","340137P05","340137",-0.541968023008074,-1.23002812527279,-0.783318531387165,"Agriculture","Agriculture","0","0","0","1",1.76117932529696,0.156446014456695,153.737830628453,933.834999992047,54453.7749998974,-0.0175983792449837,"1","3"
"3343","340137P06","340137",-0.532676921359316,-1.56337781616735,-0.96215365250281,"Agriculture","Agriculture","0","0","0","1",1.74435526032105,0.295653744747877,185.884346725378,5242.26623960308,38847.8299997942,0.109733546195714,"2","3"
"3344","340137P07","340137",-0.523385819710557,-1.61595571139534,-1.02488398513661,"Agriculture","Agriculture","0","0","0","1",1.74435526032105,0.295653744747877,149.225595877631,854.350000000559,2246.27000000328,-0.0375754115807291,"1","1"
"3345","340137P08","340137",-0.520288785827638,-1.34123923575634,-0.824994013723135,"Agriculture","Agriculture","0","0","0","1",1.71861003827859,0.179222136479849,108.644644521213,13664.3774398928,19036.6349998272,-0.250410179668506,"3","2"
"3346","340137P09","340137",-0.523385819710557,-0.825779433545549,-0.743106000391267,"Agriculture","Agriculture","0","0","0","1",1.71861003827859,0.179222136479849,197.940412298136,828.284999969299,18204.7050000582,0.151875326493644,"1","2"
"3347","340137P10","340137",-0.554356158539752,-1.65757461937613,-1.03025174592234,"Agriculture","Agriculture","0","0","0","1",1.71861003827859,0.179222136479849,331.505349727838,0,21076.9921005098,0.497691983403725,"0","3"
"3348","340235P01","340235",0.467665022823665,1.0290036349017,-1.20329485114157,"Forest and natural","Forest and natural","0","1","0","0",0.724443640016886,0.813090401261117,622.681639620892,0,0,0.920436204643871,"0","0"
"3349","340235P02","340235",0.501732395535779,1.1201076963427,-1.22074506034323,"Forest and natural","Forest and natural","0","1","0","0",0.724443640016886,0.813090401261117,414.806258559616,0,1420.54999996442,0.648020113368132,"0","1"
"3350","340235P03","340235",0.613225615320879,1.04235988088064,-1.14524780383994,"Forest and natural","Forest and natural","0","1","0","0",0.724443640016886,0.813090401261117,142.751554378951,1804.9799999916,2157.84000000125,-0.0673191242763753,"1","1"
"3351","340235P04","340235",1.33793154392403,-0.163410102172595,-0.980527246692339,"Forest and natural","Forest and natural","0","1","0","0",0.691032574724818,1.34366877557188,154.122759915753,1084.24500004295,1293.22500004061,-0.0159214124650534,"1","1"
"3352","340235P05","340235",1.40296925546534,-0.0587604906104463,-1.07454508043378,"Forest and natural","Forest and natural","0","1","0","0",0.672089979536134,1.24540839582694,161.418448124684,1186.1650000196,2804.87000000011,0.0150945287613409,"1","1"
"3353","340235P06","340235",1.39367815381658,0.248116382341429,-0.927100372800008,"Forest and natural","Forest and natural","0","1","0","0",0.672089979536134,1.24540839582694,509.183545112119,0,0,0.785492305226756,"0","0"
"3354","340235P07","340235",1.24192349355353,0.983605137596678,-1.12390868916605,"Forest and natural","Forest and natural","0","1","0","0",0.672089979536134,1.24540839582694,689.451976512418,0,0,0.988745242259547,"0","0"
"3355","340235P08","340235",1.15210951094886,1.12813657292952,-1.18060398187539,"Forest and natural","Forest and natural","0","1","0","0",0.680409820211997,1.14822417981652,1000.69274832344,0,0,1.23857997389448,"0","0"
"3356","340235P09","340235",1.3658048488703,0.370373917121185,-0.933269872604241,"Forest and natural","Forest and natural","0","1","0","0",0.680409820211997,1.14822417981652,947.289707410163,0,0,1.20180205449949,"0","0"
"3357","340235P10","340235",1.2543116290852,0.379062156539672,-1.02101612284414,"Forest and natural","Forest and natural","0","1","0","0",0.680409820211997,1.14822417981652,897.377664607836,0,0,1.165503387927,"0","0"
"3358","340273P01","340273",-0.0619277711555599,-0.153786765828064,0.0502896574221413,"Agriculture","Forest and natural","0","1","0","1",0.707574419867727,0.0838031090519749,24.1513639003124,97252.5450003824,99277.1200003472,-1.25882816483333,"4","4"
"3359","340273P02","340273",0.449082819526149,0.198910269860725,-0.373634918266894,"Agriculture","Agriculture","0","0","0","1",0.664405321631044,0.197228213201361,258.534421689972,0,5535.34820446343,0.330969224663539,"0","2"
"3360","340273P03","340273",0.569867140960007,0.562966982054994,-0.875992314554139,"Agriculture","Forest and natural","0","1","0","1",0.664405321631044,0.197228213201361,206.454900468992,210.060000017285,210.060000017285,0.180118532683301,"1","1"
"3361","340273P04","340273",0.483150192238262,0.205624186123872,-0.0165437013622778,"Forest and natural","Forest and natural","0","1","0","1",0.664405321631044,0.197228213201361,98.6672442298845,210.060000017285,210.060000017285,-0.315009241823889,"1","1"
"3362","340273P05","340273",0.0154980759174262,0.195701050580009,0.294481043229063,"Forest and natural","Forest and natural","0","1","0","0",0.707574419867727,0.0838031090519749,278.695125035411,0,32071.1113134468,0.381324753341439,"0","3"
"3363","340273P06","340273",-0.055733703389721,0.991770062443864,-0.732811103259571,"Forest and natural","Forest and natural","0","1","0","0",0.7515066405328,0.298371953951033,182.399713174758,516.599568784632,9055.68999993423,0.097042876870557,"1","2"
"3364","340273P07","340273",0.0216921436832651,0.211158491368443,-0.79365394743878,"Forest and natural","Forest and natural","0","1","0","1",0.7515066405328,0.298371953951033,196.344489959582,4514.75999999419,35024.4949997936,0.146446557604025,"2","3"
