"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"1340","260620P04",260620,0.277521381377266,-0.287595528716372,-0.546911923560249,"Agriculture","Agriculture","0","0","0","1",1.48429844016277,0.589122406811417,62.2989667395667,42604.6831906887,356871.815288966,-0.71352251797709,"4","4"
"1341","260620P05",260620,0.242451083270015,-0.485815136778064,-0.73508992851997,"Agriculture","Agriculture","0","0","0","1",1.48429844016277,0.589122406811417,24.190774454557,41656.2949999591,116746.000000184,-1.35877359251034,"4","4"
"1342","260620P06",260620,0.201004367325082,-1.8319255842958,-0.375994076090858,"Agriculture","Agriculture","0","0","0","1",1.48782333599585,0.660209531397146,80.6724465694212,4780.94000002753,122142.735126705,-0.537231544259271,"2","4"
"1343","260620P07",260620,0.181875113812036,-0.885703813709345,-0.175091064082761,"Agriculture","Agriculture","0","0","0","1",1.44858746953694,0.709056403974087,46.4703249285757,16128.7235586883,57981.1445484278,-0.913467898417373,"3","3"
"1344","260620P08",260620,0.149993024623626,-0.652754078479665,-0.408467581131232,"Agriculture","Agriculture","0","0","0","1",1.48782333599585,0.660209531397146,90.6493618807383,13902.265342818,104144.665000247,-0.457697134574942,"3","4"
"1345","260620P09",260620,0.417802573806269,-0.362447091549642,-0.126878953820385,"Agriculture","Agriculture","0","0","0","1",1.44858746953694,0.709056403974087,120.097374350041,7324.95000007364,39704.2800001385,-0.265818939243659,"2","3"
"1346","260620P10",260620,0.178686904893195,-0.671796368219391,-0.715949209556067,"Agriculture","Agriculture","0","0","0","1",1.4962919979076,0.679398240242962,31.9303086988304,154811.186582704,416957.622975975,-1.16943256940121,"4","4"
"1347","260768P01",260768,1.70902718593687,0.268623637668482,-0.85974137136701,"Forest and natural","Forest and natural","0","1","0","0",1.16417004290436,1.05556617616287,968.584449328198,0,0,1.15809281575924,"0","0"
"1348","260768P02",260768,2.21595240403259,-0.444161042344835,-0.702025317289586,"Forest and natural","Forest and natural","0","1","0","0",1.01474385325651,1.03141175062785,1097.26917876141,0,0,1.24318112461775,"0","0"
"1349","260768P03",260768,2.40405673024421,0.171677627773589,-0.872924214417895,"Forest and natural","Forest and natural","0","1","0","0",1.01474385325651,1.03141175062785,724.236360909098,0,0,0.959793372672091,"0","0"
"1350","260768P04",260768,2.29246941808477,-0.509208673180064,-0.906168241610043,"Forest and natural","Forest and natural","0","1","0","0",1.01474385325651,1.03141175062785,773.68849663431,0,0,1.00484729862812,"0","0"
"1351","260768P05",260768,2.55709075834857,0.407173133287654,-0.263492567054746,"Forest and natural","Forest and natural","0","1","0","0",0.918659367373511,0.875135422783162,1122.12466259697,0,0,1.2584598021174,"0","0"
"1352","260768P06",260768,2.56346717618626,-0.381836136055975,-0.333398042890121,"Forest and natural","Forest and natural","0","1","0","0",0.918659367373511,0.875135422783162,374.179355488891,0,1660.61999994703,0.509344647341395,"0","1"
"1353","260768P07",260768,2.59853747429351,-0.298478928204415,-0.538838530894275,"Forest and natural","Forest and natural","0","1","0","0",0.864897865635193,1.07956576284868,7.56955317936525,1660.61999994703,1660.61999994703,-2.15126594563131,"1","1"
"1354","260768P08",260768,2.62085493672539,0.435023520507855,-0.857442121514191,"Forest and natural","Forest and natural","0","1","0","0",0.864897865635193,1.07956576284868,1271.86766929868,0,0,1.34390170293217,"0","0"
"1355","260768P09",260768,2.87909985915151,0.14827280583195,-0.70429992050697,"Forest and natural","Forest and natural","0","1","0","0",0.864897865635193,1.07956576284868,720.353341738303,0,0,0.956126415589176,"0","0"
"1356","260768P10",260768,2.85678239671963,-0.224117945154487,-0.747006620476326,"Forest and natural","Forest and natural","0","1","0","0",1.01474385325651,1.03141175062785,625.113985231116,0,0,0.859398909425284,"0","0"
"1357","260774P01",260774,0.755752719203414,-0.700054542104597,0.312450188863345,"Agriculture","Agriculture","0","0","0","1",1.42758897164984,0.509367786195083,27.9760376958098,2822.46500013804,27064.390000014,-1.25961154380058,"2","3"
"1358","260774P02",260774,0.809952270823711,-0.650147703722637,0.201442201289444,"Agriculture","Agriculture","0","1","0","1",1.42758897164984,0.509367786195083,110.756372325952,1946.61500003812,8235.01499993201,-0.321048740895915,"1","2"
"1359","260774P03",260774,0.809952270823711,-1.18658436894695,0.251660295363161,"Agriculture","Agriculture","0","1","0","1",1.42758897164984,0.509367786195083,42.7722534184946,6822.54999993328,17175.2799999925,-0.970030805739233,"2","2"
"1360","260774P04",260774,1.02356226838606,-0.176767495212483,0.265536024305875,"Agriculture","Agriculture","0","0","0","1",1.44261727005204,0.595172865326191,186.071678794415,815.115000008198,6820.80499996658,0.0328254717544743,"1","2"
"1361","260774P05",260774,0.787634808391824,-1.15995997376455,0.2571285373803,"Agriculture","Agriculture","0","0","0","1",1.44261727005204,0.595172865326191,33.0602426258196,8456.35500009677,18467.6899999669,-1.14571193205943,"3","2"
"1362","260774P06",260774,0.746188092446891,-0.515086564654954,-0.257962487742236,"Agriculture","Forest and natural","0","0","0","1",1.42758897164984,0.509367786195083,14.3486942395576,20916.4249999492,86182.2449997649,-1.71504428509091,"3","4"
"1363","260774P07",260774,0.969362716765761,0.00395553710966627,-0.875689674894387,"Forest and natural","Forest and natural","0","1","0","0",1.42758897164984,0.509367786195083,173.10705855702,4169.34498833916,17122.5399999943,-0.0164371653779125,"2","2"
"1364","260774P08",260774,0.975739134603443,-0.496397823501712,-0.439713046766269,"Forest and natural","Forest and natural","0","1","0","1",1.44261727005204,0.595172865326191,64.0302325940188,6005.68999995838,17122.5399999943,-0.694825731349367,"2","2"
"1365","260774P09",260774,0.83864615109328,-0.333669415405097,-0.441893396994989,"Agriculture","Agriculture","0","0","0","1",1.44261727005204,0.595172865326191,180.671979192436,2990.59999999963,7485.31499993951,0.0127383305180003,"2","2"
"1366","260774P10",260774,0.921539582983146,-0.357798634014675,-0.648794429674412,"Agriculture","Agriculture","0","1","0","1",1.44261727005204,0.595172865326191,107.68330669619,3277.89000003022,27064.390000014,-0.340241999752363,"2","3"
"1367","260838P01",260838,0.309403470565676,1.23922563826232,-0.360838196468621,"Forest and natural","Forest and natural","0","1","0","0",1.20113180823699,0.893741311241566,771.031609332917,0,0,1.0025008906681,"0","0"
"1368","260838P02",260838,0.245639292188856,1.17098239252463,-0.253475469584824,"Forest and natural","Forest and natural","0","1","0","0",1.20113180823699,0.893741311241566,635.313867745999,0,0,0.870438841962702,"0","0"
"1369","260838P03",260838,0.299838843809153,0.918599857889098,-0.683546436339214,"Forest and natural","Forest and natural","0","1","0","0",1.16884332462766,0.887663886410376,1033.83466681808,0,0,1.20256213982993,"0","0"
"1370","260838P04",260838,0.264768545701902,0.677992902764576,0.712960301437564,"Forest and natural","Forest and natural","0","1","0","0",1.07937710623703,0.841621075801971,309.423999670604,0,791.799999974901,0.379729624887645,"0","1"
"1371","260838P05",260838,0.373167648942496,0.419055141811295,0.0206625909484655,"Forest and natural","Forest and natural","0","1","0","0",1.19299773390934,0.809063163173027,193.719080513073,791.799999974901,1911.17499995162,0.0602985913872332,"1","1"
"1372","260838P06",260838,0.213757203000446,0.571279089595861,2.33456373306507,"Forest and natural","Forest and natural","0","1","0","0",1.16884332462766,0.887663886410376,605.974130529464,0,0,0.838187757528484,"0","0"
"1373","260838P07",260838,0.299838843809153,0.712857646548848,0.602280400839777,"Forest and natural","Forest and natural","0","1","0","0",1.04550558557688,0.901349726941276,140.349404531538,882.734999970533,882.734999970533,-0.159525380113816,"1","1"
"1374","260838P08",260838,0.42099078272511,1.09658507078695,-0.527431900522523,"Forest and natural","Forest and natural","0","1","0","0",1.16884332462766,0.887663886410376,773.055987034586,0,0,1.00428943463528,"0","0"
"1375","260838P09",260838,0.637788989206298,0.758524233987906,-0.0923788788008366,"Forest and natural","Forest and natural","0","1","0","0",1.16884332462766,0.887663886410376,769.208545700447,0,0,1.00088618507308,"0","0"
"1376","260838P10",260838,0.666482869475867,1.15623136736643,-0.111595783537912,"Forest and natural","Forest and natural","0","1","0","0",1.04550558557688,0.901349726941276,429.120284427184,0,1119.37499997672,0.602794094651115,"0","1"
"1377","260871P01",260871,0.169122278136672,0.0797381232185883,0.177908125023921,"Forest and natural","Forest and natural","0","1","0","1",1.27238567394994,0.651940440944791,253.428946397432,0,1676.91863062892,0.243562139011345,"0","1"
"1378","260871P02",260871,0.201004367325082,0.256178349489912,0.786392752258961,"Agriculture","Agriculture","0","1","0","1",1.27238567394994,0.651940440944791,88.8301568675821,4486.04174850086,12380.79000001,-0.471525198629316,"2","2"
"1379","260871P03",260871,0.216945411919287,-0.147890836261846,0.0413262326817819,"Agriculture","Forest and natural","0","1","0","1",1.2654038942459,0.700234938975402,105.066029546374,5211.16499996412,6349.43999997311,-0.357025524436435,"2","2"
"1380","260871P04",260871,0.197816158406241,-0.49451818500623,0.426021140006582,"Agriculture","Agriculture","0","1","0","1",1.2654038942459,0.700234938975402,96.9195413688069,3886.18999996572,5289.4399999943,-0.412076560621145,"2","1"
"1381","260871P05",260871,0.0670995927337605,0.062082177662543,-0.067568746645611,"Agriculture","Agriculture","0","0","0","1",1.26883654396938,0.589901385403902,163.894111912295,4156.16000000155,9316.90499989659,-0.0537411424587598,"2","2"
"1382","260871P06",260871,0.00652362327578165,-1.56989384578502,0.0815584881709006,"Agriculture","Agriculture","0","0","0","1",1.34548915233556,0.605537499529849,128.016906097988,1050.82999997021,8280.94999998965,-0.222260224386915,"1","2"
"1383","260871P07",260871,-0.0412995105068332,-1.02719334612643,-0.38551075562404,"Agriculture","Agriculture","0","0","0","1",1.3404054535991,0.566995239355453,2.4925295170912,14927.4250001923,37030.5100002273,-2.90897015840137,"3","3"
"1384","260871P08",260871,0.0734760105714424,-0.470398639716343,-0.6335265879929,"Agriculture","Agriculture","0","0","0","1",1.3404054535991,0.566995239355453,218.432118301186,6437.68500003289,20173.8750000693,0.142196086266459,"2","3"
"1385","260871P09",260871,0.232886456513492,0.285973673862829,-0.36078673104904,"Agriculture","Agriculture","0","0","0","1",1.27238567394994,0.651940440944791,293.913583434759,0,23206.2077965491,0.344651325125527,"0","3"
"1386","260871P10",260871,0.0670995927337605,0.062082177662543,-0.067568746645611,"Agriculture","Agriculture","0","0","0","1",1.26883654396938,0.589901385403902,171.401688379086,4156.16000000155,9316.90499989659,-0.0231902426599873,"2","2"
"1387","260972P01",260972,-0.525907266170664,-1.97680730246981,0.354210240279907,"Agriculture","Agriculture","0","0","0","1",1.5127899800903,-0.348299170047384,176.343221503533,3457.04500007164,15787.5000000938,-0.00380327323314525,"2","2"
"1388","260972P02",260972,-0.551412937521392,-0.972952718049818,1.43350081593896,"Agriculture","Agriculture","0","0","0","1",1.51524075596891,-0.403989180360068,91.1980103279683,4744.16999992571,4744.16999992571,-0.453581202454734,"2","1"
"1389","260972P03",260972,-0.57691860887212,-1.83351920747385,-0.417764155564123,"Agriculture","Agriculture","0","0","0","1",1.51670965800272,-0.470068399019598,266.678740080068,0,2396.63999996148,0.278322924442692,"0","1"
"1390","260972P04",260972,-0.564165773196756,-2.0852285465475,-0.22661465713695,"Agriculture","Agriculture","0","0","0","1",1.51670965800272,-0.470068399019598,22.9116893559951,22539.0846157741,68941.4499998525,-1.39582821234052,"3","4"
"1391","260972P05",260972,-0.580106817790961,-1.44731578833097,-0.717704783837904,"Urban","Agriculture","0","0","1","0",1.51670965800272,-0.470068399019598,1,77949.0728470771,110470.834999373,-3.53193323019238,"4","4"
"1392","260972P06",260972,-0.586483235628643,-1.21883575668689,-0.0179332504333173,"Agriculture","Forest and natural","0","1","0","1",1.51785569865283,-0.455345660127729,388.962847552074,0,37980.3444184598,0.535775164257167,"0","3"
"1393","260972P07",260972,-0.560977564277915,-1.20279165614367,-0.180504739145638,"Forest and natural","Agriculture","0","1","0","1",1.51738508714437,-0.382984377090514,165.808507640359,25924.6241032064,130504.739999621,-0.0458198880692418,"3","4"
"1394","260972P08",260972,-0.548224728602551,-2.30108411988594,0.394227508559102,"Agriculture","Agriculture","0","0","0","1",1.51524075596891,-0.403989180360068,199.885145024763,16158.0559479781,45910.2100001052,0.0816714987871284,"3","3"
"1395","260972P09",260972,-0.529095475089505,-1.94646754266859,-0.0545460436020187,"Agriculture","Agriculture","0","0","0","1",1.51524075596891,-0.403989180360068,294.443778022508,0,21565.9849999132,0.345880670686193,"0","3"
"1396","260972P10",260972,-0.516342639414141,-1.66650682352961,-0.501263321247431,"Agriculture","Agriculture","0","0","0","1",1.50330426573258,-0.325816221190707,64.4836894561877,7608.61000016687,20620.7450000856,-0.690012160546254,"2","3"
"1397","261089P01",261089,0.931104209739669,0.26364556738924,-0.443407708767615,"Agriculture","Agriculture","0","0","0","1",1.05394219587424,0.591846874652441,93.224470807345,35758.9500002011,43127.0750002865,-0.438590516058146,"4","3"
"1398","261089P02",261089,0.784446599472983,0.128673760304056,-0.275277216962093,"Agriculture","Agriculture","0","1","0","1",1.06150950385037,0.497279047502025,162.487699974858,1629.89000003319,44857.2750002681,-0.0596196765921584,"1","3"
"1399","261089P03",261089,0.586777646504842,0.089402714420959,-0.443597052803969,"Forest and natural","Forest and natural","0","1","0","1",1.06150950385037,0.497279047502025,248.176862344493,135.69357445394,7183.68764233086,0.229277648871868,"1","2"
"1400","261089P04",261089,1.0267504773049,0.312009016367221,0.348721254511188,"Forest and natural","Agriculture","0","1","0","1",1.05394219587424,0.591846874652441,161.361014796515,2424.949999962,44857.2750002681,-0.0643658315864092,"2","3"
"1401","261089P05",261089,1.3615124137832,0.566494620686892,-0.0517429689592676,"Agriculture","Forest and natural","0","1","0","1",1.0137135111168,0.589131975504363,81.2894929981441,9396.03500020038,40816.4750002014,-0.532034137144654,"3","3"
"1402","261089P06",261089,1.06819719324983,0.584652903983854,0.15906739418248,"Agriculture","Agriculture","0","0","0","1",1.02809139627143,0.508467024238056,242.368847190131,735.140000016429,38765.6200002191,0.213124830290087,"1","3"
"1403","261089P07",261089,1.29774823540638,-0.00187320040356464,-0.278099935851636,"Agriculture","Agriculture","0","0","0","1",1.02809139627143,0.508467024238056,66.7985918776943,9396.03500020038,27710.1200001203,-0.665954613026759,"3","3"
"1404","261089P08",261089,1.4699115170238,-0.136501424671153,-0.451010107486559,"Agriculture","Forest and natural","0","1","0","1",1.02809139627143,0.508467024238056,490.083642904141,0,947.564999992959,0.693403807325997,"0","1"
"1405","261089P09",261089,1.19253734108463,0.245198906685165,0.263153429662143,"Agriculture","Agriculture","0","0","0","1",1.02809139627143,0.508467024238056,297.415967656066,0,48868.7242773507,0.352731468081553,"0","3"
"1406","261089P10",261089,1.11283211811361,0.203487477211388,-0.0220575275158085,"Agriculture","Agriculture","0","0","0","1",1.0137135111168,0.589131975504363,101.038911406868,3562.70499995956,15527.5150001571,-0.383684349546734,"2","2"
"1407","261398P01",261398,0.156369442461308,-2.05296543834348,-0.903733592099944,"Agriculture","Agriculture","0","0","0","1",1.54675765559351,0.193677034165813,149.526397997962,49657.5899996827,51690.0399996981,-0.116322432983013,"4","3"
"1408","261398P02",261398,0.0639113838149195,-1.47553263689464,-0.850305012986573,"Agriculture","Agriculture","0","1","0","1",1.60339520341081,0.174644034050357,4.98446747409815,5982.26500003855,51690.0399996981,-2.43625354596738,"2","3"
"1409","261398P03",261398,0.0639113838149195,-1.51313566502245,-0.864434308505928,"Agriculture","Agriculture","0","1","0","1",1.60339520341081,0.174644034050357,5.02322541529346,3452.4249999912,53110.5724434974,-2.4309702047183,"2","3"
"1410","261398P04",261398,0.178686904893195,-1.83374551816233,-0.963015143207326,"Agriculture","Agriculture","0","0","0","1",1.60339520341081,0.174644034050357,146.671920320233,1528.23999998812,11562.5799999274,-0.129469754059834,"1","2"
"1411","261398P05",261398,0.105358099759852,-2.16296722412157,-1.01104812014394,"Agriculture","Agriculture","0","0","0","1",1.67319580202376,0.133101553702386,59.2305065625515,11154.2099999052,13960.974999843,-0.747974241190227,"3","2"
"1412","261398P06",261398,-0.0126056302372643,-2.59829034337707,-0.773207416674302,"Agriculture","Agriculture","0","0","0","1",1.6138252677721,0.140626460809267,211.419548283092,4607.68499997491,7596.92499994044,0.11993856024871,"2","2"
"1413","261398P07",261398,0.0670995927337605,-1.99534417250397,-0.953463199833674,"Agriculture","Agriculture","0","0","0","1",1.6138252677721,0.140626460809267,90.0892429406258,1654.9800000228,7596.92499994044,-0.46192489612266,"1","2"
"1414","261398P08",261398,0.114922726516375,-3.00453017707422,-0.996646017609508,"Agriculture","Agriculture","0","0","0","1",1.61517221732202,0.0963101468635692,101.760103894356,3550.81999990324,16198.6849998411,-0.378832951106695,"2","2"
"1415","261398P09",261398,0.118110935435216,-1.36197524249715,-0.493424876399486,"Agriculture","Agriculture","0","0","0","1",1.55190467581198,0.166463671477882,165.774257159246,49333.4695206485,106006.154999586,-0.0459608021820575,"4","4"
"1416","261398P10",261398,0.102169890841011,-1.76576255221247,-0.689988619339899,"Agriculture","Agriculture","0","0","0","1",1.6138252677721,0.140626460809267,33.0378062163108,3134.94999999297,44018.7809979088,-1.14617499976727,"2","3"
"1417","261446P01",261446,0.96617450784692,0.0315411453235783,-0.900603293908704,"Agriculture","Forest and natural","0","0","0","1",1.4916280971446,0.112259635682894,203.437312957495,122.660000003874,122.660000003874,0.0936867284048735,"1","1"
"1418","261446P02",261446,1.10007928243824,-0.446146817403762,-0.770804148117241,"Agriculture","Agriculture","0","0","0","1",1.56545390947338,0.0483259789422487,96.2918717069147,1038.66999998505,1161.32999998893,-0.416508355486651,"1","1"
"1419","261446P03",261446,1.08732644676288,-0.430637808911833,-0.620686225462489,"Agriculture","Agriculture","0","0","0","1",1.56545390947338,0.0483259789422487,100.597480138986,6086.88000003784,9036.00500004555,-0.386670932834755,"2","2"
"1420","261446P04",261446,1.13514958054549,-0.371608175214297,-0.497609598787577,"Agriculture","Forest and natural","0","1","0","1",1.5891056556323,-0.0161733180326671,317.02198041459,0,966.245000000024,0.396276485944961,"0","1"
"1421","261446P05",261446,1.25948972838029,-0.796351854682125,-0.73076308111062,"Agriculture","Forest and natural","0","1","0","1",1.5891056556323,-0.0161733180326671,310.763673424415,0,13818.150775064,0.382676463527422,"0","2"
"1422","261446P06",261446,1.54642853107598,-0.532246696336851,-0.351558853579832,"Agriculture","Agriculture","0","0","0","1",1.48064690136559,0.0854194520191462,77.2841269705514,9363.52500000084,54612.1850002528,-0.56649954455352,"3","3"
"1423","261446P07",261446,1.76641494647601,-0.320832807701072,0.151865136414692,"Agriculture","Agriculture","0","0","0","1",1.48064690136559,0.0854194520191462,76.190712402383,260.799999991228,9036.00500004555,-0.576218839858445,"1","2"
"1424","261446P08",261446,1.81104987133978,-0.272473857941549,-0.0339487374637946,"Agriculture","Agriculture","0","0","0","1",1.3937252684566,0.12497860328748,92.0381569058886,126.959999992512,2129.18499999415,-0.447326211754072,"1","1"
"1425","261446P09",261446,1.6101927094528,-1.41133121906712,-0.577222111742504,"Agriculture","Agriculture","0","0","0","1",1.56545390947338,0.0483259789422487,151.376459799134,1334.46999998414,9643.95500004667,-0.10793468916493,"1","2"
"1426","261446P10",261446,1.60062808269628,-0.422589899382128,-0.814368540613534,"Agriculture","Forest and natural","0","1","0","1",1.56545390947338,0.0483259789422487,202.419635944059,122.660000003874,1161.32999998893,0.0902660074318338,"1","1"
"1427","270762P01",270762,-0.838351740217081,0.257992659333375,-0.735561577872134,"Agriculture","Agriculture","0","0","0","1",-0.942129156012188,-1.11459793957245,81.4009334036268,12766.5836590158,162359.667265199,-0.531099677576162,"3","4"
"1428","270762P02",270762,-0.828787113460558,0.494096076749487,-1.01886246721348,"Urban","Urban","0","0","1","0",-0.987469682386998,-1.00822147546737,7.97289315821805,91856.8898056046,196649.925000136,-2.11585568071758,"4","4"
"1429","270762P03",270762,-0.777775770759102,0.828640834312645,-0.0353610221161827,"Forest and natural","Agriculture","0","1","0","1",-0.987469682386998,-1.00822147546737,66.5319576958916,1949.38499998325,31234.7100000537,-0.668682752032844,"1","3"
"1430","270762P04",270762,-0.650247414005462,-0.42792624242724,-0.123680576763838,"Agriculture","Agriculture","0","1","0","1",-0.987469682386998,-1.00822147546737,155.786409823198,521.919999998994,28662.9699999876,-0.0883473900652541,"1","3"
"1431","270762P05",270762,-0.631118160492416,-0.770016309324775,0.294971114119916,"Agriculture","Agriculture","0","0","1","1",-0.98831631405419,-0.979032830100639,175.423178594349,3744.92499996163,37946.479999962,-0.00737135238415648,"2","3"
"1432","270762P06",270762,-0.656623831843144,-0.364481503160104,-0.114655246938976,"Agriculture","Agriculture","0","0","0","1",-0.98831631405419,-0.979032830100639,553.246347367301,0,0,0.776093275685613,"0","0"
"1433","270762P07",270762,-0.755458308327215,-0.202691991971447,0.725780187034332,"Agriculture","Agriculture","0","1","0","1",-0.956110695594157,-1.07171018798687,286.748432748468,0,37956.2285667468,0.327816689685754,"0","3"
"1434","270762P08",270762,-0.787340397515625,0.574966829013341,-0.706860244548525,"Agriculture","Agriculture","0","0","1","1",-0.954848956433655,-1.09803192247013,16.1588281205337,28317.0491983937,140843.327410738,-1.6340053085127,"3","4"
"1435","270762P09",270762,-0.67575308535619,0.43680577341981,-0.572046530203538,"Agriculture","Agriculture","0","0","0","1",-0.954848956433655,-1.09803192247013,28.526711777981,14900.3262863418,135185.259999968,-1.24631561847573,"3","4"
"1436","270762P10",270762,-0.669376667518508,0.592474232871979,-0.326914617715519,"Agriculture","Agriculture","0","1","0","1",-0.98831631405419,-0.979032830100639,149.389669375054,2124.65500002203,102027.370000106,-0.116946440715522,"2","4"
"1437","280397P01",280397,-0.213462792124247,0.771361314109867,2.14044872935287,"Forest and natural","Forest and natural","0","1","0","0",-0.984199635975431,-0.720317990231426,1495.98666239563,0,0,1.45460665528242,"0","0"
"1438","280397P02",280397,-0.213462792124247,0.608043553387344,1.82867931160573,"Forest and natural","Forest and natural","0","1","0","0",-0.974642000922082,-0.720597439558992,1428.42463820631,0,0,1.42308411234372,"0","0"
"1439","280397P03",280397,-0.213462792124247,0.709882538343045,3.29308192354632,"Forest and natural","Forest and natural","0","1","0","0",-0.98177231249754,-0.71443846336761,1979.02110939695,0,0,1.6454701549264,"0","0"
"1440","280397P04",280397,-0.213462792124247,1.438190211919,0.757033753906606,"Forest and natural","Forest and natural","0","1","0","0",-0.97698567750396,-0.706977709997397,779.543506717702,0,0,1.00998978483298,"0","0"
"1441","280397P05",280397,-0.213462792124247,0.91832844253558,1.46947725728086,"Forest and natural","Forest and natural","0","1","0","0",-0.974642000922082,-0.720597439558992,796.884521450441,0,0,1.02499691462815,"0","0"
"1442","280397P06",280397,-0.213462792124247,0.390983258066368,1.0875345214667,"Forest and natural","Forest and natural","0","1","0","0",-0.974642000922082,-0.720597439558992,1317.97048029411,0,0,1.36818906931716,"0","0"
"1443","280397P07",280397,-0.213462792124247,0.648129160276291,1.1802642483182,"Forest and natural","Forest and natural","0","1","0","0",-0.974642000922082,-0.720597439558992,990.136090415712,0,0,1.17310366130805,"0","0"
"1444","280397P08",280397,-0.213462792124247,0.949666871361974,1.57111022236686,"Forest and natural","Forest and natural","0","1","0","0",-0.974642000922082,-0.720597439558992,604.131882245001,0,0,0.836110908925709,"0","0"
"1445","280397P09",280397,-0.213462792124247,0.800260064223132,2.1209828387122,"Forest and natural","Forest and natural","0","1","0","0",-0.973599150835275,-0.734713218860798,182.977662052514,1019.04000002984,1019.04000002984,0.0213880493133705,"1","1"
"1446","280397P10",280397,-0.213462792124247,1.02777366374229,1.60561071999737,"Forest and natural","Forest and natural","0","1","0","0",-0.982921480134398,-0.72610791933419,945.199169369086,0,0,1.14142222007334,"0","0"
"1447","281065P01",281065,-0.637494578330098,-0.849866923792699,1.64595095139322,"Forest and natural","Agriculture","0","1","0","1",-0.539425637450944,-1.21714583915475,458.960227292829,0,4504.46000002511,0.648649330037874,"0","1"
"1448","281065P02",281065,-0.64387099616778,-1.0711460987689,2.02281962422293,"Agriculture","Agriculture","0","1","0","1",-0.536819293980648,-1.22340963602776,338.301254630988,0,2763.48499999355,0.440589747341879,"0","1"
"1449","281065P03",281065,-0.624741742654734,-1.58083477527976,1.10486404565164,"Agriculture","Agriculture","0","0","0","1",-0.539425637450944,-1.21714583915475,13.7797443966957,17136.5300001205,18524.9550001301,-1.74264163338901,"3","3"
"1450","281065P04",281065,-0.615177115898211,-1.78690809160507,3.73712723503366,"Agriculture","Agriculture","0","0","0","1",-0.536186079160362,-1.24825561709712,610.478063254877,0,0,0.843238771789902,"0","0"
"1451","281065P05",281065,-0.627929951573575,-2.02098578090235,2.56857247133603,"Agriculture","Agriculture","0","0","0","1",-0.536186079160362,-1.24825561709712,554.403312471444,0,0,0.777518219567141,"0","0"
"1452","281065P06",281065,-0.627929951573575,-1.95082935499555,3.9739715973481,"Agriculture","Agriculture","0","0","0","1",-0.526770722004923,-1.24797312318545,357.194055250267,0,5934.16000004427,0.477656859726412,"0","2"
"1453","281065P07",281065,-0.615177115898211,-1.35929112124516,3.01994067572567,"Agriculture","Agriculture","0","0","0","1",-0.525705983010755,-1.24101320390191,827.370030211953,0,0,1.05060458792522,"0","0"
"1454","281065P08",281065,-0.618365324817052,-1.65141476511094,1.91451723261155,"Agriculture","Agriculture","0","0","0","1",-0.527003682519032,-1.22980695966117,1220.06670096823,0,0,1.31553926186366,"0","0"
"1455","281065P09",281065,-0.615177115898211,-1.95554408601841,2.95092988162067,"Agriculture","Agriculture","0","0","0","1",-0.525705983010755,-1.24101320390191,607.921333583832,0,0,0.840376073788036,"0","0"
"1456","281065P10",281065,-0.627929951573575,-0.676463520007047,1.63724170352802,"Agriculture","Agriculture","0","1","0","1",-0.539425637450944,-1.21714583915475,895.070262057513,0,0,1.10425209352158,"0","0"
"1457","281111P01",281111,-0.589671444547484,-1.83956557218394,2.0321071519161,"Agriculture","Agriculture","0","0","0","1",-0.529410680582959,-1.19518003465679,232.645211170498,891.149999963818,2792.80999996862,0.185195362269624,"1","1"
"1458","281111P02",281111,-0.602424280222848,-2.25406093184656,1.61052807071951,"Agriculture","Agriculture","0","0","0","1",-0.521238300667414,-1.18385331187327,281.721091487996,0,39257.4700496081,0.315751830339999,"0","3"
"1459","281111P03",281111,-0.599236071304007,-1.4364593541589,1.2867145032215,"Agriculture","Agriculture","0","0","0","1",-0.498935849298481,-1.18416538174491,74.8287235668629,39805.1818377299,63832.8349999673,-0.588522440891834,"4","3"
"1460","281111P04",281111,-0.596047862385165,-1.93067476846847,2.91385572621464,"Agriculture","Agriculture","0","0","0","1",-0.495238187446465,-1.18014239877946,799.656835607225,0,0,1.02736579138872,"0","0"
"1461","281111P05",281111,-0.608800698060529,-1.37688682226604,5.26200622999504,"Agriculture","Agriculture","0","0","0","1",-0.495238187446465,-1.18485454510604,405.587917816888,0,6147.76999998256,0.564323775825515,"0","2"
"1462","281111P06",281111,-0.618365324817052,-2.3632418914571,1.91697219639782,"Agriculture","Agriculture","0","0","0","1",-0.504411203127491,-1.1889895252728,1179.51214361145,0,0,1.29248104299431,"0","0"
"1463","281111P07",281111,-0.61198890697937,-1.94366614928748,2.63354733076282,"Agriculture","Agriculture","0","0","0","1",-0.498935849298481,-1.18416538174491,1176.35943222257,0,0,1.29065541358271,"0","0"
"1464","281111P08",281111,-0.605612489141689,-2.10681078008371,2.70046693122609,"Agriculture","Agriculture","0","0","0","1",-0.498935849298481,-1.18416538174491,879.68668109802,0,0,1.09242687442802,"0","0"
"1465","281111P09",281111,-0.621553533735894,-1.87525598254496,2.71088886134513,"Agriculture","Agriculture","0","0","0","1",-0.504411203127491,-1.1889895252728,910.726263366692,0,0,1.11607985829891,"0","0"
